service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
2024_08_12-DX-MVS-Weekday-001,1,1,1,1,1,0,0,20240812,20250110
2024_08_12-SA-MVS-Saturday-001,0,0,0,0,0,1,0,20240817,20250111
2024_08_12-SU-MVS-Sunday-001,0,0,0,0,0,0,1,20240818,20250112
2024_08_12-DX19-Weekday-002,1,1,1,1,1,0,0,20240812,20250110
2024_08_12-SA19-Saturday-002,0,0,0,0,0,1,0,20240817,20250111
2024_08_12-SU19-Sunday-002,0,0,0,0,0,0,1,20240818,20250112
2024_08_12-DX20-Weekday-002,1,1,1,1,1,0,0,20240812,20250110
2024_08_12-SA20-Saturday-002,0,0,0,0,0,1,0,20240817,20250111
2024_08_12-SU20-Sunday-002,0,0,0,0,0,0,1,20240818,20250112
